rank,player_id,first_name,last_name,theta,games,last_game
70,8777,Анастасия,Данелянц,0.800139,266,2025-08-02
71,932,Григорий,Алхазов,0.797093,496,2025-12-12
72,82696,Денис,Заднепровский,0.790895,79,2020-02-26
73,25882,Максим,Поташев,0.790498,515,2026-01-17
74,74001,Игорь,Мокин,0.790478,400,2026-01-24
75,20409,Евгений,Машеров,0.788874,263,2026-01-24
76,237325,Александра,Ломаева,0.786621,151,2025-11-01
77,171961,Мария,Эренбург,0.781311,200,2025-05-31
78,21428,Вадим,Молдавский,0.778936,70,2025-05-17
79,311790,Анна,Сайко,0.776906,145,2026-02-01
80,174706,Павел,Плугин,0.776813,39,2023-06-11
81,201927,Егор,Дементьев,0.776484,48,2026-01-24
82,201930,Вячеслав,Афанасьев,0.776484,40,2026-02-03
83,37528,Ася,Жаглевская-Баранова,0.775461,226,2025-12-23
84,10213,Всеволод,Егоров,0.773717,101,2021-08-17
85,36910,Иван,Эйхгольц,0.772439,193,2025-02-01
86,26964,Анна,Рогозина,0.769045,300,2020-05-15
87,100966,Алексей,Мельков,0.767876,56,2020-02-19
88,15955,Дмитрий,Косоногов,0.767781,178,2025-11-18
89,12402,Павел,Игнатенков,0.765487,79,2025-11-29
90,299010,Ирина,Бегишева,0.758626,50,2026-02-14
91,3327,Светлана,Борок,0.758334,140,2026-01-03
92,5246,Юрий,Вашкулат,0.754538,165,2025-11-11
93,3415,Алексей,Бирюков,0.750344,101,2020-01-09
94,13689,Дмитрий,Карякин,0.749135,596,2026-01-31
95,25594,Владимир,Пономарёв,0.747981,179,2024-03-16
96,263934,Евгения,Климова,0.747956,311,2026-01-27
97,248846,Арсений,Выборнов,0.746038,151,2025-12-30
98,195144,Антонина,Дворникова,0.744015,62,2026-01-24
99,5399,Анастасия,Верескун,0.743304,232,2020-12-27
100,61771,Виктория,Стамова,0.737109,45,2025-11-22
101,217114,Николай,Арчак,0.736233,562,2026-01-17
102,97854,Мария,Буянова,0.735311,146,2026-01-31
103,93514,Владимир,Блейх,0.732422,51,2026-01-31
104,69476,Александр,Руднев,0.730713,160,2025-02-01
105,20260,Дарья,Русакова,0.726393,151,2019-06-01
106,26798,Анна,Резникова,0.725502,160,2026-01-27
107,264933,Василиса,Павлейчук,0.723687,55,2026-01-30
108,267986,Наталья,Фокина,0.723687,56,2026-01-10
109,22862,Иван,Никульшин,0.722,154,2024-06-23
110,18543,Александр,Лихтшангоф,0.718293,308,2021-03-26
111,25120,Виктор,Плотников,0.717245,203,2026-01-30
112,17811,Александр,Ланин,0.716362,86,2026-02-01
113,10182,Антон,Еганов,0.715075,271,2021-12-04
114,7420,Эдуард,Голуб,0.713868,611,2025-12-21
115,11551,Егор,Зацепин,0.713764,173,2024-11-25
116,182174,Сергей,Брежнев,0.711895,220,2026-01-06
117,26628,Давид,Рапава,0.711755,224,2022-05-10
118,18036,Михаил,Левандовский,0.711442,544,2026-01-17
119,9061,Евгений,Дёмин,0.710468,250,2025-12-06
120,131333,Наталия,Сафонова,0.709221,302,2022-12-18
121,22046,Андрей,Мягков,0.708284,491,2026-01-14
122,6352,Елена,Миронова,0.707445,156,2025-11-30
123,24543,Евгений,Перпер,0.70643,643,2026-02-08
124,639,Арутюн,Алавердян,0.705426,162,2019-08-09
125,2001,Андрей,Бабчинский,0.705044,114,2025-01-19
126,193396,Игорь,Дорфман,0.703735,48,2026-02-01
127,27912,Рустамхужа,Саид-Аминов,0.702483,135,2024-11-02
128,6651,Вячеслав,Гаранович,0.701285,314,2026-01-17
129,13356,Владимир,Каплун,0.700915,330,2025-12-13
130,35222,Николай,Чудаков,0.700558,276,2021-05-01
131,20691,Станислав,Мереминский,0.700043,1221,2026-02-14
132,73939,Ольга,Николаева,0.698841,48,2021-04-18
133,10509,Александр,Ермишкин,0.698509,324,2025-11-29
134,31645,Александр,Тимохин,0.697028,33,2026-01-24
135,36583,Александр,Штриков,0.692148,105,2026-01-06
136,4477,Ксения,Булычёва,0.690731,66,2022-07-09
137,37104,Максим,Юрченко,0.68903,124,2019-12-05
138,3207,Ольга,Берёзкина,0.687459,664,2026-01-31
139,204289,Владислав,Дудковский,0.686408,48,2024-02-09
140,20007,Вадим,Мартынов,0.684961,160,2026-02-08
141,309045,Дмитрий,Зулькарнеев,0.684517,48,2026-01-27
142,14756,Елена,Ковальчук,0.684239,295,2020-02-19
143,178841,Юлия,Шабалина,0.683759,35,2026-02-03
144,22850,Сергей,Никулин,0.682102,93,2017-12-30
145,234719,Егор,Голованов,0.675655,31,2025-03-07
146,27989,Александр,Салита,0.67422,665,2026-01-31
147,239292,Айгуль,Лютова,0.673182,67,2023-09-16
148,23740,Владимир,Островский,0.672817,1110,2025-12-30
149,3096,Иван,Беляев,0.670071,323,2024-09-24
150,33996,Сергей,Хлопяк,0.669855,161,2022-01-29
151,21504,Илья,Моргунов,0.669089,102,2025-04-25
152,9997,Евгения,Духопельникова,0.6675,241,2024-11-25
153,27860,Максим,Садовский,0.665549,226,2019-04-26
154,33032,Татьяна,Фёдорова,0.664033,725,2026-01-18
155,33146,Максим,Феоктистов,0.662976,647,2026-01-31
156,37252,Пётр,Яковлев,0.659622,215,2026-01-31
157,12656,Виктор,Исаев,0.659467,604,2025-12-27
158,5760,Ирина,Вахрив,0.658923,292,2025-12-21
159,18913,Юлия,Лунёва,0.656995,120,2020-02-26
160,5463,Сергей,Вершинин,0.652498,245,2019-12-07
161,82583,Евгений,Боклаг,0.652077,280,2024-11-25
162,19990,Антон,Мартыненко,0.651704,677,2025-09-22
163,19992,Андрей,Мартыненко,0.651418,629,2026-01-17
164,19025,Григорий,Львович,0.650383,368,2026-01-17
165,18023,Павел,Лебединский,0.649906,292,2020-03-15
166,24423,Олег,Пелипейченко,0.649702,152,2021-05-21
167,35550,Александр,Шапиро,0.64834,146,2021-11-20
168,56537,Алёна,Кравчук,0.646429,88,2025-01-10
169,3701,Наталья,Божанова,0.644382,482,2026-01-18
170,78075,Олег,Данилюк,0.643885,60,2016-12-16
171,30863,Иван,Суманеев,0.643763,152,2024-08-10
172,60253,Александра,Плаксина,0.643721,77,2024-04-30
173,24550,Игорь,Перфилов,0.642424,175,2020-02-26
174,34476,Роман,Цуркан,0.641663,920,2026-01-31
175,9809,Инна,Друзь,0.63949,85,2022-08-22
176,34364,Андрей,Цвигун,0.63936,267,2025-12-27
177,16499,Людмила,Харченко,0.63825,145,2019-03-29
178,14812,Алексей,Ковылов,0.637703,188,2025-08-02
179,19915,Александр,Марков,0.636175,1156,2026-02-14
180,80026,Алла,Олифиренко,0.63484,99,2021-12-19
181,73414,Владислав,Анисимов,0.632932,72,2023-09-09
182,11805,Виктория,Злочевская,0.632403,81,2021-12-19
183,46208,Александр,Зельцер,0.63113,73,2025-10-04
184,66309,Александр,Мудрый,0.630947,719,2025-12-21
185,129763,Катерина,Балик,0.63086,213,2025-12-23
186,3083,Дмитрий,Белявский,0.629998,381,2024-12-06
187,100702,Лев,Белов,0.629308,48,2025-07-18
188,273491,Артур,Землянухин,0.62501,51,2026-01-24
189,5908,Игорь,Волобуев,0.623934,151,2024-05-25
190,22473,Елена,Немец,0.623337,339,2025-11-29
191,225063,Лидия,Гуржий,0.620115,232,2024-12-29
192,224657,Андрей,Жегуров,0.616606,438,2026-01-17
193,23751,Андрей,Остроглазов,0.615425,164,2020-02-26
194,93713,Елена,Васильева,0.614696,415,2025-12-06
195,31493,Сергей,Терентьев,0.61424,831,2026-01-30
196,275466,Михаил,Никалюкин,0.614119,69,2026-01-31
197,199770,Алишер,Исмаилов,0.613846,49,2023-09-16
198,298759,Макар,Панченко,0.612229,34,2025-03-16
199,24844,Дмитрий,Печёнкин,0.60905,246,2024-06-01
200,148467,Михаил,Эдельштейн,0.608722,220,2025-06-07
201,42363,Антон,Овчаренко,0.607854,288,2022-08-24
202,16799,Александр,Кудрявцев,0.606653,194,2025-12-21
203,201516,Ольга,Бабишена,0.605856,55,2021-05-15
204,26173,Алексей,Прохин,0.605332,1677,2026-01-27
205,63473,Кирилл,Ильин,0.604677,427,2025-11-12
206,40904,Александр,Шишкин,0.604211,107,2019-08-16
207,37743,Илья,Редькин,0.601444,292,2026-01-31
208,35877,Богдан,Шевченко,0.600537,472,2025-10-04
209,68108,Андрей,Шмалько,0.600111,133,2021-05-15
210,20207,Михаил,Матвеев,0.600094,351,2026-01-24
211,46689,Станислав,Цукров,0.598908,43,2022-11-20
212,81677,Олег,Богомолов,0.598385,1638,2026-02-14
213,253484,Владимир,Прокопов,0.597964,44,2025-11-30
214,11179,Юрий,Загребельный,0.597607,538,2023-02-09
215,189328,Ольга,Бородина,0.597427,38,2026-01-27
216,56814,Дмитрий,Пономарёв,0.597384,370,2025-09-28
217,218915,Роман,Быков,0.596297,149,2025-07-13
218,37390,Андрей,Ярмола,0.596133,349,2026-02-14
219,56624,Сергей,Леонтьев,0.595184,141,2022-02-17
220,188947,Илья,Геркус,0.595047,52,2022-01-29
221,505,Иделия,Айзятулова,0.594623,624,2026-01-10
222,126097,Екатерина,Карелина,0.594329,40,2021-04-24
223,23178,Елизавета,Овдеенко,0.59342,1465,2026-01-24
224,306884,Юрий,Видикер,0.591465,111,2026-01-17
225,25177,Никита,Поверинов,0.591062,710,2026-01-30
226,219020,Анна,Довбах,0.590907,34,2022-06-25
227,7002,Рафаэль,Гиззатуллин,0.590614,114,2022-01-08
228,90728,Дмитрий,Бутер,0.589862,89,2022-07-23
229,40393,Юрий,Разумов,0.588242,863,2026-02-14
230,12272,Ольга,Иванова,0.588201,157,2019-09-05
231,189917,Денис,Мехед,0.585709,162,2025-10-11
232,37276,Наталья,Яковлева,0.585271,181,2026-01-10
233,44823,Владимир,Цветков,0.584315,143,2017-02-10
234,29183,Галина,Синеокая,0.584112,134,2022-08-21
235,36398,Евгений,Шляхов,0.583926,311,2025-07-14
236,39116,Андрей,Путинцев,0.581913,144,2024-07-13
237,15526,Елена,Конькова,0.580191,230,2024-02-21
238,77785,Станислав,Адаскевич,0.579648,318,2026-01-31
239,22133,Рауф,Наджафли,0.57802,142,2023-02-05
240,2735,Александр,Бачук,0.577718,185,2022-01-27
241,48843,Муроджон,Хамраев,0.576736,309,2026-01-17
242,87637,Антон,Саксонов,0.575913,139,2023-05-13
243,27701,Антон,Саввин,0.575472,882,2025-12-21
244,271519,Мария,Сидоренко,0.575365,53,2026-01-31
245,20196,Виктор,Масягин,0.572135,483,2025-11-18
246,11936,Сергей,Зубков,0.572059,355,2024-09-23
247,222388,Александр,Карпов,0.571469,36,2022-02-05
248,308994,Олег,Мыльцев,0.571302,43,2026-02-03
249,39338,Андрей,Новиков,0.571179,53,2019-12-18
250,15456,Сергей,Коновалов,0.570546,977,2026-01-31
251,25515,Денис,Поляков,0.569945,227,2025-07-05
252,13811,Роман,Кацыв,0.569872,246,2025-11-16
253,4226,Сусанна,Бровер,0.569695,437,2026-01-24
254,18778,Александр,Лотник,0.568118,352,2025-08-17
255,36281,Сергей,Шихов,0.567775,469,2025-12-12
256,5298,Борис,Вейцман,0.567672,976,2026-01-27
257,42368,Андрей,Ушков,0.565813,195,2026-01-23
258,36208,Роман,Шипов,0.565025,82,2018-05-05
259,29500,Виктория,Слинявчук,0.564312,603,2024-12-15
260,28751,Иван,Семушин,0.563942,1372,2026-02-08
261,14670,Ольга,Ковалёва,0.562227,161,2020-02-12
262,36114,Дмитрий,Шибаев,0.559317,152,2019-07-26
263,23737,Андрей,Островский,0.559038,1029,2026-01-31
264,39477,Элиягу,Шинкарь,0.557925,61,2024-12-06
265,25299,Владимир,Подруль,0.556924,130,2021-09-18
266,86795,Павел,Казначеев,0.55685,1249,2026-01-31
267,53475,Полина,Гордиенко,0.555892,64,2019-10-12
268,48791,Елена,Ивченко,0.555215,624,2025-12-23
269,3011,Анастасия,Белозёрова,0.554842,270,2025-10-10
270,29516,Дмитрий,Слободянюк,0.554803,433,2026-02-01
271,29122,Анна,Симанина,0.554616,78,2023-04-15
272,130980,Александр,Яковенко,0.553826,1199,2026-01-10
273,30891,Михаил,Сурин,0.553813,187,2025-01-11
274,72156,Георгий,Паксютов,0.553779,150,2021-05-01
275,24668,Дмитрий,Петров,0.55373,120,2025-01-18
276,28968,Олег,Сивченко,0.553558,603,2025-07-05
277,152506,Денис,Гордеев,0.553295,31,2024-01-13
278,25232,Ефим,Подвойский,0.553107,406,2026-01-17
279,21176,Денис,Михалёв,0.553105,243,2024-12-08
280,21487,Борис,Моносов,0.552493,913,2026-01-18
281,23574,Анна,Орлова,0.551904,161,2025-12-21
282,31171,Дарья,Бер,0.551455,260,2024-11-17
283,5483,Иван,Веселов,0.550177,203,2024-09-29
284,66764,Эльмира,Гулуева,0.54979,404,2024-06-11
285,4869,Алексей,Вакичев,0.548011,66,2025-12-06
286,34911,Александр,Чёрный,0.546735,52,2020-03-18
287,12618,Римма,Ионтель,0.546705,461,2025-07-18
288,41201,Филипп,Кузьмин,0.545942,148,2018-03-10
289,14786,Николай,Коврижных,0.545543,651,2026-01-31
290,62031,Алёна,Кузнецова,0.545543,61,2020-05-31
291,29784,Сергей,Снегирёв,0.545442,178,2024-02-14
292,27558,Маргарита,Бокштейн,0.543031,183,2025-09-28
293,134763,Ольга,Елисеева,0.542198,76,2026-02-01
294,31898,Александр,Толесников,0.542134,467,2026-01-17
295,30152,Артём,Сорожкин,0.541898,1318,2026-02-01
296,15020,Дмитрий,Козуров,0.541077,191,2026-01-31
297,101843,Михаил,Волхонский,0.540601,134,2026-01-31
298,30444,Сергей,Стегний,0.540559,232,2022-01-29
299,23679,Софья,Осминкина,0.53996,133,2025-11-29
300,23537,Роман,Оркодашвили,0.539509,580,2026-02-01
301,41253,Сергей,Зябрин,0.538401,45,2025-07-26
302,39740,Дмитрий,Дорохов,0.538154,106,2017-06-16
303,23321,Дмитрий,Ожигов,0.538087,1055,2026-01-18
304,118278,Алия,Гимазисламова,0.538028,71,2025-11-22
305,36606,Рати,Шубладзе,0.537388,123,2026-01-23
306,24143,Евгений,Паньшин,0.536817,46,2025-02-21
307,11528,Мария,Захарова,0.536544,204,2022-07-23
308,30772,Кирилл,Суровов,0.536403,579,2026-02-14
309,21088,Александр,Митряков,0.5354,269,2025-12-20
310,6603,Егор,Ганжа,0.535204,422,2026-01-31
311,38160,Андрей,Дихтяренко,0.534883,208,2025-12-21
312,30424,Юрий,Стах,0.534326,269,2023-01-29
313,24341,Даниил,Пахомов,0.533653,1075,2026-01-18
314,38458,Екатерина,Лобкова,0.533652,1521,2026-02-08
315,251768,Илья,Секаро,0.533578,76,2025-12-14
316,4778,Владимир,Бычков,0.533078,90,2020-11-22
317,25121,Дмитрий,Плотников,0.532144,976,2026-01-24
318,9094,Александр,Демяненко,0.532135,868,2025-12-30
319,72160,Александр,Карчевский,0.532044,714,2025-07-13
320,24127,Денис,Паншин,0.530459,270,2026-01-21
321,23771,Сергей,Отургашев,0.530342,243,2020-10-01
322,5224,Тарас,Вахрив,0.529996,271,2025-12-21
323,166539,Виктория,Хатмуллина,0.52967,95,2026-01-31
324,79737,Варвара,Шумова,0.529189,51,2021-09-24
325,219515,Мария,Василевская,0.528008,163,2022-08-06
326,14342,Михаил,Клейман,0.527909,249,2026-01-24
327,72211,Мария,Подрядчикова,0.527864,631,2026-02-08
328,37245,Георгий,Яковлев,0.527278,608,2026-01-14
329,151662,Сергей,Сабиров,0.52725,57,2025-10-11
330,26807,Сергей,Реинт,0.526527,170,2025-08-30
331,21235,Ирина,Михлина,0.526015,182,2025-08-09
332,184657,Александр,Грицкевич,0.525997,40,2023-05-06
333,37933,Кирилл,Новокщёнов,0.525727,327,2026-01-31
334,26640,Вадим,Раскумандрин,0.525628,1143,2026-01-31
335,37761,Дмитрий,Сахаров,0.525055,1268,2026-02-08
336,30206,Александр,Сортов,0.524904,117,2021-07-16
337,21698,Александр,Мосягин,0.524226,320,2026-01-17
338,279217,Елена,Казьмина,0.524047,153,2025-12-21
339,15096,Константин,Колесник,0.522524,271,2024-11-23
340,118202,Дарья,Лобунец,0.521611,33,2022-06-02
341,2954,Андрей,Белов,0.521176,566,2023-05-06
342,39307,Илья,Либерзон,0.520927,328,2026-01-24
343,21001,Илья,Миронов,0.520412,450,2026-01-14
344,32777,Павел,Уточкин,0.520319,358,2025-12-06
345,20533,Полина,Мелека,0.520318,109,2025-05-31
346,3276,Александр,Беседин,0.520225,884,2026-01-27
347,156767,Игорь,Самохин,0.519674,138,2025-08-05
348,37836,Александр,Шевченко,0.518864,385,2026-02-08
349,45956,Алексей,Гуков,0.518383,65,2026-01-31
350,108911,Михаил,Митрофанов,0.518307,76,2025-10-08
351,100300,Маргарита,Лузина,0.517957,751,2026-02-08
352,19231,Максим,Майданский,0.517014,369,2025-11-16
353,10066,Михаил,Дюба,0.516134,150,2026-01-17
354,94672,Евгения,Поклонова,0.515772,56,2023-11-24
355,225258,225258,Имя неизвестно,0.515627,124,2022-02-16
356,23487,Илья,Онскуль,0.515407,720,2026-02-14
357,34723,Виталий,Чепурненко,0.515372,62,2019-02-16
358,59399,Павел,Тулупов,0.514044,49,2026-01-17
359,120199,Александр,Панфёров,0.513761,54,2020-07-07
360,30703,Виталий,Струй,0.513251,212,2018-03-24
361,31655,Егор,Тимошенко,0.51283,689,2026-01-31
362,25185,Алёна,Повышева,0.512648,331,2026-01-17
363,3386,Дмитрий,Билик,0.51216,218,2026-01-10
364,73844,Дарья,Сокольчик,0.511062,91,2025-11-29
365,60964,Айдер,Усеинов,0.510673,363,2025-12-30
366,95481,Андрей,Поляков,0.510599,408,2026-01-09
367,27207,Александр,Ротов,0.509881,121,2026-02-03
368,21584,Павел,Морозов,0.509125,254,2025-11-22
369,34417,Борис,Цилевич,0.508807,692,2026-02-14
370,72501,Даниил,Федкевич,0.508241,178,2023-02-04
371,21137,Кирилл,Михайлов,0.507956,639,2025-12-21
372,27768,Кирилл,Савицкий,0.507635,154,2021-08-22
373,17039,Юрий,Кузьменко,0.507257,262,2025-12-27
374,71365,Вадим,Тух,0.506254,446,2026-01-31
375,29607,Герман,Смирнов,0.505943,384,2025-06-14
376,271240,Анастасия,Алексеева,0.505525,56,2025-10-01
377,68203,Александр,Федерякин,0.50515,246,2026-01-18
378,37584,Иван,Ерёмин,0.504964,414,2026-01-18
379,37718,Дмитрий,Петров,0.504913,870,2026-01-18
380,32901,Наиль,Фарукшин,0.504261,993,2026-01-18
381,90664,Иван,Ермолаев,0.503133,217,2023-07-01
382,7275,Уча,Гогохия,0.503128,134,2025-09-06
383,27515,Тимур,Рыжков,0.502952,372,2026-01-31
384,225553,Алла,Табак,0.502732,78,2022-01-23
385,224661,Геннадий,Гуров,0.50183,54,2025-11-29
386,69686,Григорий,Бабахин,0.501375,42,2017-03-31
387,78729,Иван,Пугач,0.501347,51,2018-10-06
388,170057,Антон,Тугушев,0.500277,77,2021-04-18
389,183104,Анастасия,Цепаева,0.499719,661,2026-01-31
390,142224,Илья,Ступин,0.499487,37,2022-05-06
391,54580,Артемий,Анцупов,0.499464,193,2022-05-14
392,15152,Игорь,Колмаков,0.499233,325,2025-05-10
393,2857,Юлия,Бейнер,0.49888,386,2021-02-28
394,12770,Илья,Иткин,0.498515,340,2026-01-31
395,11324,Юлия,Закс,0.498203,130,2025-12-17
396,21026,Евгений,Миротин,0.498104,889,2026-02-14
397,197667,Дарья,Давыдова,0.497472,79,2026-01-21
398,21262,Алексей,Мишкин,0.497037,198,2024-09-21
399,3762,Тимофей,Боков,0.496554,329,2024-11-03
400,34858,Алексей,Чернов,0.496504,523,2026-01-14
401,8360,Валерий,Губарь,0.495495,125,2026-01-09
402,9834,Ольга,Дубинская,0.495328,298,2023-01-29
403,19699,Мамедшакир,Мамедзаде,0.495082,298,2026-01-14
404,34058,Елена,Холманских,0.494889,108,2025-12-06
405,163054,Екатерина,Щербакова,0.494686,59,2026-02-01
406,23381,Николай,Олейник,0.494518,131,2020-03-11
407,80682,Алексей,Маегов,0.494509,73,2023-10-26
408,218890,Егор,Кнышенко,0.494324,330,2026-01-24
409,32979,Виталий,Фёдоров,0.494022,806,2022-03-11
410,32736,Анна,Снегова,0.493677,116,2025-05-31
411,32728,Александр,Успанов,0.492345,119,2023-11-16
412,18710,Максим,Ломкин,0.491321,390,2026-01-31
413,18906,Денис,Лунёв,0.490257,95,2025-11-22
414,166200,Иван,Юрченко,0.48957,278,2025-06-20
415,131922,Дмитрий,Васильев,0.489494,1578,2026-01-30
416,128907,Ксения,Черницкая,0.48914,61,2021-04-01
417,6867,Максим,Генов,0.489081,294,2022-03-06
418,18603,Игорь,Лобунько,0.488979,228,2025-12-21
419,27009,Александр,Рождествин,0.488921,771,2026-01-21
420,13638,Михаил,Карпук,0.488781,1302,2026-01-31
421,33620,Руслан,Хаиткулов,0.488575,1282,2026-02-08
422,107785,Антон,Низовцев,0.48741,153,2022-04-17
423,14876,Лилия,Холодарь,0.487246,376,2026-01-18
424,205269,Мария,Маторная,0.487222,32,2025-04-13
425,35385,Эдуард,Шагал,0.486945,535,2026-02-14
426,36754,Анастасия,Шутова,0.486653,509,2026-01-17
427,96330,Наталья,Комар,0.485129,858,2026-01-23
428,31701,Алексей,Титов,0.485019,116,2023-10-01
429,29010,Александр,Сидоренков,0.484588,643,2026-01-17
430,232516,Сильва,Весёлая,0.484189,307,2025-12-30
431,15778,Алексей,Королёв,0.483982,243,2025-03-08
432,5611,Алексей,Винокуров,0.483874,454,2026-01-17
433,30357,Дмитрий,Старикович,0.483741,333,2024-08-10
434,20744,Михаил,Метелёв,0.482018,110,2025-11-29
435,2448,Вадим,Барановский,0.481836,523,2026-01-06
436,131377,Дарья,Кузнецова,0.481187,179,2025-05-17
437,21513,Ольга,Мордвина-Щодро,0.480986,300,2025-09-13
438,1468,Ким,Аристов,0.480941,237,2025-11-22
439,46643,Антон,Малашко,0.480678,156,2024-08-10
440,2054,Джавид,Бадалбейли,0.480322,249,2025-11-29
441,147450,Максим,Салихов,0.480316,1365,2026-01-31
442,27141,Светлана,Романова,0.480131,271,2025-12-21
443,198089,Георгий,Струков,0.479639,44,2025-10-25
444,1732,Арсэн,Атнагулов,0.479397,601,2025-11-03
445,10695,Иван,Ефремов,0.478852,526,2026-01-31
446,51715,Анвар,Мухаметкалиев,0.478776,1268,2026-02-14
447,10176,Виктория,Евтушенко,0.478505,605,2026-02-01
448,3677,Анна,Бограчёва,0.477887,221,2021-05-01
449,4063,Дмитрий,Борок,0.477327,402,2026-01-27
450,60149,Сергей,Челышев,0.476925,380,2026-01-18
451,5517,Ксения,Вечеринина,0.476864,488,2026-02-14
452,39658,Станислав,Малышев,0.476859,746,2026-01-27
453,14347,Александр,Клейн,0.476714,532,2026-01-17
454,9342,Юлия,Дидбаридзе,0.476704,1351,2026-01-31
455,21464,Олег,Молчанов,0.476698,83,2024-12-28
456,8550,Антон,Гусаков,0.476667,753,2026-02-01
457,25064,Сергей,Платонов,0.47607,125,2018-09-14
458,22799,Сергей,Николенко,0.476038,820,2026-01-03
459,9539,Раиса,Долгина,0.476014,153,2025-11-16
460,40452,Иван,Ошарин,0.475923,500,2026-01-31
461,20492,Леонид,Медников,0.475655,760,2026-01-06
462,62299,Даниил,Удимов,0.474578,443,2026-01-31
463,27691,Игорь,Саблин,0.473963,339,2026-01-31
464,32004,Иван,Топчий,0.47365,829,2026-01-31
465,13300,Сергей,Каниськин,0.473095,225,2022-07-15
466,11466,Евгений,Затуловский,0.472504,639,2026-01-31
467,4414,Александр,Булавчук,0.471742,592,2026-01-24
468,132891,Илья,Владимирский,0.471368,288,2026-01-05
469,21379,Алексей,Моисеев,0.470694,170,2023-07-08
470,239361,Павел,Фейгин,0.470361,438,2026-02-03
